model_type,disease,y_true,y_prob,y_pred,year,week,state
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,14,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,15,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,16,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,17,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,18,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,19,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,20,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,21,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,22,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,23,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,24,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,25,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,26,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,27,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,28,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,29,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,30,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,31,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,32,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,33,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,34,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,35,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,36,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,37,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,38,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,39,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,40,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,41,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,42,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,43,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,44,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,45,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,46,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,47,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,48,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,49,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,50,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,51,
regressor_weekly_from_annual,Yellow Fever,0.4230769230769231,,0.5,2024,52,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,11,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,12,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,13,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,14,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,15,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,16,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,17,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,18,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,19,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,20,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,21,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,22,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,23,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,24,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,25,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,26,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,27,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,28,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,29,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,30,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,31,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,32,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,33,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,34,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,35,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,36,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,37,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,38,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,39,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,40,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,41,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,42,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,43,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,44,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,45,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,46,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,47,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,48,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,49,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,50,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,51,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2022,52,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,1,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,2,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,3,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,4,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,5,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,6,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,7,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,8,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,9,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,10,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,11,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,12,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,13,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,14,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,15,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,16,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,17,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,18,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,19,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,20,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,21,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,22,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,23,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,24,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,25,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,26,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,27,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,28,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,29,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,30,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,31,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,32,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,33,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,34,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,35,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,36,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,37,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,38,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,39,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,40,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,41,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,42,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,43,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,44,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,45,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,46,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,47,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,48,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,49,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,50,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,51,
regressor_weekly_from_annual,Malaria,0.0,,0.0,2023,52,
regressor_weekly_from_annual,Meningitis,16.75,,16.75,2013,42,
regressor_weekly_from_annual,Meningitis,16.75,,16.75,2013,43,
regressor_weekly_from_annual,Meningitis,16.75,,16.75,2013,44,
regressor_weekly_from_annual,Meningitis,16.75,,16.75,2013,45,
regressor_weekly_from_annual,Meningitis,16.75,,16.75,2013,46,
regressor_weekly_from_annual,Meningitis,16.75,,16.75,2013,47,
regressor_weekly_from_annual,Meningitis,16.75,,16.75,2013,48,
regressor_weekly_from_annual,Meningitis,16.75,,16.75,2013,49,
regressor_weekly_from_annual,Meningitis,16.75,,16.75,2013,50,
regressor_weekly_from_annual,Meningitis,16.75,,16.75,2013,51,
regressor_weekly_from_annual,Meningitis,16.75,,16.75,2013,52,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,19.435480769230708,2014,1,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,2,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,3,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,4,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,5,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,6,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,7,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,8,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,9,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,10,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,11,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,12,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,13,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,14,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,15,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,16,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,17,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,18,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,19,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,20,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,21,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,22,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,23,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,24,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,25,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,26,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,27,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,28,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,29,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,30,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,31,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,32,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,33,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,34,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,35,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,36,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,37,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,38,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,39,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,40,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,41,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,42,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,43,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,44,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,45,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,46,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,47,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,48,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,49,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,50,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,51,
regressor_weekly_from_annual,Meningitis,22.596153846153847,,20.139230769230693,2014,52,
