week,year,week_num,disease,state,cases,deaths,cfr,report_date,cases_log,cases_scaled,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,who_cases_national,population,urban_percent,cases_last_week,cases_2w_avg,deaths_last_week,cases_mean_4w,cases_std_4w,deaths_mean_4w,cases_growth_rate,cases_per_100k
20,2020.0,1.0,Covid-19,Anambra,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,28.285714285714285,78.85714285714286,4.0,0.0,213996181.0,51.958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2020.0,1.0,Covid-19,Anambra,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,28.285714285714285,78.85714285714286,4.0,0.0,213996181.0,51.958,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2020.0,1.0,Covid-19,Anambra,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,28.285714285714285,78.85714285714286,4.0,0.0,213996181.0,51.958,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2020.0,1.0,Covid-19,Anambra,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,28.285714285714285,78.85714285714286,4.0,0.0,213996181.0,51.958,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2022.0,5.0,Covid-19,Anambra,44.0,0.0,0.0,2022-01-31,3.8066624897703196,0.5709658277612636,26.61428571428572,84.57142857142857,40.9,0.0,223150896.0,53.521,1.0,1.0,0.0,11.75,21.5,0.0,43.0,0.01971759952064006
20,2022.0,5.0,Covid-19,Anambra,44.0,0.0,0.0,2022-01-31,3.8066624897703196,0.5709658277612636,26.61428571428572,84.57142857142857,40.9,0.0,223150896.0,53.521,44.0,22.5,0.0,22.5,24.826061575153908,0.0,0.0,0.01971759952064006
20,2022.0,5.0,Covid-19,Anambra,44.0,0.0,0.0,2022-01-31,3.8066624897703196,0.5709658277612636,26.61428571428572,84.57142857142857,40.9,0.0,223150896.0,53.521,44.0,44.0,0.0,33.25,21.5,0.0,0.0,0.01971759952064006
20,2022.0,5.0,Covid-19,Anambra,44.0,0.0,0.0,2022-01-31,3.8066624897703196,0.5709658277612636,26.61428571428572,84.57142857142857,40.9,0.0,223150896.0,53.521,44.0,44.0,0.0,44.0,0.0,0.0,0.0,0.01971759952064006
20,2025.0,10.0,Covid-19,Anambra,1.0,0.0,0.0,2025-03-07,0.6931471805599453,-0.330298623106313,27.61428571428572,81.71428571428571,26.4,0.0,0.0,0.0,44.0,44.0,0.0,33.25,21.5,0.0,-0.9772727272727273,0.0
20,2025.0,10.0,Covid-19,Anambra,1.0,0.0,0.0,2025-03-07,0.6931471805599453,-0.330298623106313,27.61428571428572,81.71428571428571,26.4,0.0,0.0,0.0,1.0,22.5,0.0,22.5,24.826061575153908,0.0,0.0,0.0
20,2025.0,10.0,Covid-19,Anambra,1.0,0.0,0.0,2025-03-07,0.6931471805599453,-0.330298623106313,27.61428571428572,81.71428571428571,26.4,0.0,0.0,0.0,1.0,1.0,0.0,11.75,21.5,0.0,0.0,0.0
20,2025.0,10.0,Covid-19,Anambra,1.0,0.0,0.0,2025-03-07,0.6931471805599453,-0.330298623106313,27.61428571428572,81.71428571428571,26.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020.0,1.0,Covid-19,Bauchi,3.0,0.0,0.0,2019-12-30,1.3862943611198906,-0.28837934632177453,18.67142857142857,24.0,0.0,0.0,213996181.0,51.958,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0014018941767937438
1,2020.0,1.0,Covid-19,Bauchi,3.0,0.0,0.0,2019-12-30,1.3862943611198906,-0.28837934632177453,18.67142857142857,24.0,0.0,0.0,213996181.0,51.958,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0014018941767937438
1,2020.0,1.0,Covid-19,Bauchi,3.0,0.0,0.0,2019-12-30,1.3862943611198906,-0.28837934632177453,18.67142857142857,24.0,0.0,0.0,213996181.0,51.958,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0014018941767937438
1,2020.0,1.0,Covid-19,Bauchi,3.0,0.0,0.0,2019-12-30,1.3862943611198906,-0.28837934632177453,18.67142857142857,24.0,0.0,0.0,213996181.0,51.958,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0014018941767937438
20,2020.0,1.0,Covid-19,Bauchi,6.0,0.0,0.0,2020-01-01,1.9459101490553132,-0.22550043114496687,31.27142857142857,43.57142857142857,0.0,0.0,213996181.0,51.958,3.0,3.0,0.0,3.75,1.5,0.0,1.0,0.0028037883535874876
20,2020.0,1.0,Covid-19,Bauchi,6.0,0.0,0.0,2020-01-01,1.9459101490553132,-0.22550043114496687,31.27142857142857,43.57142857142857,0.0,0.0,213996181.0,51.958,6.0,4.5,0.0,4.5,1.7320508075688772,0.0,0.0,0.0028037883535874876
20,2020.0,1.0,Covid-19,Bauchi,6.0,0.0,0.0,2020-01-01,1.9459101490553132,-0.22550043114496687,31.27142857142857,43.57142857142857,0.0,0.0,213996181.0,51.958,6.0,6.0,0.0,5.25,1.5,0.0,0.0,0.0028037883535874876
20,2020.0,1.0,Covid-19,Bauchi,6.0,0.0,0.0,2020-01-01,1.9459101490553132,-0.22550043114496687,31.27142857142857,43.57142857142857,0.0,0.0,213996181.0,51.958,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0028037883535874876
20,2022.0,5.0,Covid-19,Bauchi,32.0,0.0,0.0,2022-01-31,3.4965075614664802,0.3194501670540329,29.9,46.285714285714285,1.2000000000000002,0.0,223150896.0,53.521,6.0,6.0,0.0,12.5,13.0,0.0,4.333333333333333,0.014340072378647317
20,2022.0,5.0,Covid-19,Bauchi,32.0,0.0,0.0,2022-01-31,3.4965075614664802,0.3194501670540329,29.9,46.285714285714285,1.2000000000000002,0.0,223150896.0,53.521,32.0,19.0,0.0,19.0,15.01110699893027,0.0,0.0,0.014340072378647317
20,2022.0,5.0,Covid-19,Bauchi,32.0,0.0,0.0,2022-01-31,3.4965075614664802,0.3194501670540329,29.9,46.285714285714285,1.2000000000000002,0.0,223150896.0,53.521,32.0,32.0,0.0,25.5,13.0,0.0,0.0,0.014340072378647317
20,2022.0,5.0,Covid-19,Bauchi,32.0,0.0,0.0,2022-01-31,3.4965075614664802,0.3194501670540329,29.9,46.285714285714285,1.2000000000000002,0.0,223150896.0,53.521,32.0,32.0,0.0,32.0,0.0,0.0,0.0,0.014340072378647317
20,2025.0,10.0,Covid-19,Bauchi,6.0,0.0,0.0,2025-03-04,1.9459101490553132,-0.22550043114496687,29.514285714285712,53.0,7.5,0.0,0.0,0.0,32.0,32.0,0.0,25.5,13.0,0.0,-0.8125,0.0
20,2025.0,10.0,Covid-19,Bauchi,6.0,0.0,0.0,2025-03-04,1.9459101490553132,-0.22550043114496687,29.514285714285712,53.0,7.5,0.0,0.0,0.0,6.0,19.0,0.0,19.0,15.01110699893027,0.0,0.0,0.0
20,2025.0,10.0,Covid-19,Bauchi,6.0,0.0,0.0,2025-03-04,1.9459101490553132,-0.22550043114496687,29.514285714285712,53.0,7.5,0.0,0.0,0.0,6.0,6.0,0.0,12.5,13.0,0.0,0.0,0.0
20,2025.0,10.0,Covid-19,Bauchi,6.0,0.0,0.0,2025-03-04,1.9459101490553132,-0.22550043114496687,29.514285714285712,53.0,7.5,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Bauchi,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,23.457142857142856,84.57142857142857,56.6,0.0,0.0,0.0,6.0,6.0,0.0,4.5,3.0,0.0,-1.0,0.0
36,2025.0,36.0,Covid-19,Bauchi,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,23.457142857142856,84.57142857142857,56.6,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.4641016151377544,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Bauchi,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,23.457142857142856,84.57142857142857,56.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Bauchi,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,23.457142857142856,84.57142857142857,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Bauchi,1.0,0.0,0.0,2025-10-27,0.6931471805599453,-0.330298623106313,26.071428571428573,42.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Bauchi,1.0,0.0,0.0,2025-10-27,0.6931471805599453,-0.330298623106313,26.071428571428573,42.57142857142857,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5773502691896257,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Bauchi,1.0,0.0,0.0,2025-10-27,0.6931471805599453,-0.330298623106313,26.071428571428573,42.57142857142857,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Bauchi,1.0,0.0,0.0,2025-10-27,0.6931471805599453,-0.330298623106313,26.071428571428573,42.57142857142857,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
45,2025.0,45.0,Covid-19,Bauchi,6.0,0.0,0.0,2025-11-03,1.9459101490553132,-0.22550043114496687,26.925,34.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.25,2.5,0.0,5.0,0.0
45,2025.0,45.0,Covid-19,Bauchi,6.0,0.0,0.0,2025-11-03,1.9459101490553132,-0.22550043114496687,26.925,34.25,0.0,0.0,0.0,0.0,6.0,3.5,0.0,3.5,2.886751345948129,0.0,0.0,0.0
45,2025.0,45.0,Covid-19,Bauchi,6.0,0.0,0.0,2025-11-03,1.9459101490553132,-0.22550043114496687,26.925,34.25,0.0,0.0,0.0,0.0,6.0,6.0,0.0,4.75,2.5,0.0,0.0,0.0
45,2025.0,45.0,Covid-19,Bauchi,6.0,0.0,0.0,2025-11-03,1.9459101490553132,-0.22550043114496687,26.925,34.25,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
46,2025.0,46.0,Covid-19,Bauchi,8.0,0.0,0.0,2025-11-10,2.1972245773362196,-0.18358115436042843,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.5,1.0,0.0,0.3333333333333333,0.0
20,2022.0,5.0,Covid-19,Bayelsa,33.0,0.0,0.0,2022-01-31,3.5263605246161616,0.3404098054463021,25.7,89.85714285714286,132.7,0.0,223150896.0,53.521,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.014788199640480046
20,2022.0,5.0,Covid-19,Bayelsa,33.0,0.0,0.0,2022-01-31,3.5263605246161616,0.3404098054463021,25.7,89.85714285714286,132.7,0.0,223150896.0,53.521,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.014788199640480046
20,2022.0,5.0,Covid-19,Bayelsa,33.0,0.0,0.0,2022-01-31,3.5263605246161616,0.3404098054463021,25.7,89.85714285714286,132.7,0.0,223150896.0,53.521,33.0,33.0,0.0,33.0,0.0,0.0,0.0,0.014788199640480046
20,2022.0,5.0,Covid-19,Bayelsa,33.0,0.0,0.0,2022-01-31,3.5263605246161616,0.3404098054463021,25.7,89.85714285714286,132.7,0.0,223150896.0,53.521,33.0,33.0,0.0,33.0,0.0,0.0,0.0,0.014788199640480046
20,2025.0,18.0,Covid-19,Bayelsa,1.0,0.0,0.0,2025-05-02,0.6931471805599453,-0.330298623106313,26.442857142857143,88.57142857142857,55.6,0.0,0.0,0.0,33.0,33.0,0.0,25.0,16.0,0.0,-0.9696969696969697,0.0
20,2025.0,18.0,Covid-19,Bayelsa,1.0,0.0,0.0,2025-05-02,0.6931471805599453,-0.330298623106313,26.442857142857143,88.57142857142857,55.6,0.0,0.0,0.0,1.0,17.0,0.0,17.0,18.475208614068023,0.0,0.0,0.0
20,2025.0,18.0,Covid-19,Bayelsa,1.0,0.0,0.0,2025-05-02,0.6931471805599453,-0.330298623106313,26.442857142857143,88.57142857142857,55.6,0.0,0.0,0.0,1.0,1.0,0.0,9.0,16.0,0.0,0.0,0.0
20,2025.0,18.0,Covid-19,Bayelsa,1.0,0.0,0.0,2025-05-02,0.6931471805599453,-0.330298623106313,26.442857142857143,88.57142857142857,55.6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Bayelsa,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,25.02857142857143,86.57142857142857,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5000000000000379,0.0,-1.0,0.0
36,2025.0,36.0,Covid-19,Bayelsa,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,25.02857142857143,86.57142857142857,29.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5773502691896586,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Bayelsa,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,25.02857142857143,86.57142857142857,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5000000000000379,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Bayelsa,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,25.02857142857143,86.57142857142857,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Bayelsa,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,25.11428571428572,92.0,84.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Bayelsa,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,25.11428571428572,92.0,84.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Bayelsa,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,25.11428571428572,92.0,84.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Bayelsa,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,25.11428571428572,92.0,84.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020.0,1.0,Covid-19,Benue,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,28.67142857142857,70.57142857142857,4.6000000000000005,0.0,213996181.0,51.958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2020.0,1.0,Covid-19,Benue,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,28.67142857142857,70.57142857142857,4.6000000000000005,0.0,213996181.0,51.958,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2020.0,1.0,Covid-19,Benue,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,28.67142857142857,70.57142857142857,4.6000000000000005,0.0,213996181.0,51.958,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2020.0,1.0,Covid-19,Benue,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,28.67142857142857,70.57142857142857,4.6000000000000005,0.0,213996181.0,51.958,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2022.0,5.0,Covid-19,Benue,42.0,0.0,0.0,2022-01-31,3.7612001156935624,0.5290465509767251,27.042857142857144,76.85714285714286,37.0,0.0,223150896.0,53.521,1.0,1.0,0.0,11.25,20.5,0.0,41.0,0.018821344996974604
20,2022.0,5.0,Covid-19,Benue,42.0,0.0,0.0,2022-01-31,3.7612001156935624,0.5290465509767251,27.042857142857144,76.85714285714286,37.0,0.0,223150896.0,53.521,42.0,21.5,0.0,21.5,23.671361036774655,0.0,0.0,0.018821344996974604
20,2022.0,5.0,Covid-19,Benue,42.0,0.0,0.0,2022-01-31,3.7612001156935624,0.5290465509767251,27.042857142857144,76.85714285714286,37.0,0.0,223150896.0,53.521,42.0,42.0,0.0,31.75,20.5,0.0,0.0,0.018821344996974604
20,2022.0,5.0,Covid-19,Benue,42.0,0.0,0.0,2022-01-31,3.7612001156935624,0.5290465509767251,27.042857142857144,76.85714285714286,37.0,0.0,223150896.0,53.521,42.0,42.0,0.0,42.0,0.0,0.0,0.0,0.018821344996974604
20,2025.0,10.0,Covid-19,Benue,1.0,0.0,0.0,2025-03-04,0.6931471805599453,-0.330298623106313,28.142857142857142,72.14285714285714,33.9,0.0,0.0,0.0,42.0,42.0,0.0,31.75,20.5,0.0,-0.9761904761904762,0.0
20,2025.0,10.0,Covid-19,Benue,1.0,0.0,0.0,2025-03-04,0.6931471805599453,-0.330298623106313,28.142857142857142,72.14285714285714,33.9,0.0,0.0,0.0,1.0,21.5,0.0,21.5,23.671361036774655,0.0,0.0,0.0
20,2025.0,10.0,Covid-19,Benue,1.0,0.0,0.0,2025-03-04,0.6931471805599453,-0.330298623106313,28.142857142857142,72.14285714285714,33.9,0.0,0.0,0.0,1.0,1.0,0.0,11.25,20.5,0.0,0.0,0.0
20,2025.0,10.0,Covid-19,Benue,1.0,0.0,0.0,2025-03-04,0.6931471805599453,-0.330298623106313,28.142857142857142,72.14285714285714,33.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Benue,1.0,0.0,0.0,2025-10-27,0.6931471805599453,-0.330298623106313,26.62857142857143,80.85714285714286,32.6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Benue,1.0,0.0,0.0,2025-10-27,0.6931471805599453,-0.330298623106313,26.62857142857143,80.85714285714286,32.6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Benue,1.0,0.0,0.0,2025-10-27,0.6931471805599453,-0.330298623106313,26.62857142857143,80.85714285714286,32.6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Benue,1.0,0.0,0.0,2025-10-27,0.6931471805599453,-0.330298623106313,26.62857142857143,80.85714285714286,32.6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
45,2025.0,45.0,Covid-19,Benue,1.0,0.0,0.0,2025-11-03,0.6931471805599453,-0.330298623106313,26.875,79.75,8.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
45,2025.0,45.0,Covid-19,Benue,1.0,0.0,0.0,2025-11-03,0.6931471805599453,-0.330298623106313,26.875,79.75,8.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
45,2025.0,45.0,Covid-19,Benue,1.0,0.0,0.0,2025-11-03,0.6931471805599453,-0.330298623106313,26.875,79.75,8.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
45,2025.0,45.0,Covid-19,Benue,1.0,0.0,0.0,2025-11-03,0.6931471805599453,-0.330298623106313,26.875,79.75,8.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20,2020.0,1.0,Covid-19,Borno,30.0,2.0,6.67,2020-01-01,3.4339872044851463,0.27753089026949446,33.614285714285714,29.714285714285715,0.0,0.0,213996181.0,51.958,0.0,0.0,0.0,30.0,0.0,2.0,0.0,0.014018941767937438
20,2020.0,1.0,Covid-19,Borno,30.0,2.0,6.67,2020-01-01,3.4339872044851463,0.27753089026949446,33.614285714285714,29.714285714285715,0.0,0.0,213996181.0,51.958,30.0,0.0,2.0,30.0,0.0,2.0,0.0,0.014018941767937438
20,2020.0,1.0,Covid-19,Borno,30.0,2.0,6.67,2020-01-01,3.4339872044851463,0.27753089026949446,33.614285714285714,29.714285714285715,0.0,0.0,213996181.0,51.958,30.0,30.0,2.0,30.0,0.0,2.0,0.0,0.014018941767937438
20,2020.0,1.0,Covid-19,Borno,30.0,2.0,6.67,2020-01-01,3.4339872044851463,0.27753089026949446,33.614285714285714,29.714285714285715,0.0,0.0,213996181.0,51.958,30.0,30.0,2.0,30.0,0.0,2.0,0.0,0.014018941767937438
20,2022.0,5.0,Covid-19,Borno,12.0,0.0,0.0,2022-01-31,2.5649493574615367,-0.09974260079135154,31.585714285714285,39.285714285714285,0.8,0.0,223150896.0,53.521,30.0,30.0,2.0,25.5,9.0,1.5,-0.6,0.005377527141992744
20,2022.0,5.0,Covid-19,Borno,12.0,0.0,0.0,2022-01-31,2.5649493574615367,-0.09974260079135154,31.585714285714285,39.285714285714285,0.8,0.0,223150896.0,53.521,12.0,21.0,0.0,21.0,10.392304845413264,1.0,0.0,0.005377527141992744
20,2022.0,5.0,Covid-19,Borno,12.0,0.0,0.0,2022-01-31,2.5649493574615367,-0.09974260079135154,31.585714285714285,39.285714285714285,0.8,0.0,223150896.0,53.521,12.0,12.0,0.0,16.5,9.0,0.5,0.0,0.005377527141992744
20,2022.0,5.0,Covid-19,Borno,12.0,0.0,0.0,2022-01-31,2.5649493574615367,-0.09974260079135154,31.585714285714285,39.285714285714285,0.8,0.0,223150896.0,53.521,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.005377527141992744
20,2025.0,18.0,Covid-19,Borno,30.0,2.0,6.67,2025-05-02,3.4339872044851463,0.27753089026949446,32.31428571428571,42.0,1.8,0.0,0.0,0.0,12.0,12.0,0.0,16.5,9.0,0.5,1.5,0.0
20,2025.0,18.0,Covid-19,Borno,30.0,2.0,6.67,2025-05-02,3.4339872044851463,0.27753089026949446,32.31428571428571,42.0,1.8,0.0,0.0,0.0,30.0,21.0,2.0,21.0,10.392304845413264,1.0,0.0,0.0
20,2025.0,18.0,Covid-19,Borno,30.0,2.0,6.67,2025-05-02,3.4339872044851463,0.27753089026949446,32.31428571428571,42.0,1.8,0.0,0.0,0.0,30.0,30.0,2.0,25.5,9.0,1.5,0.0,0.0
20,2025.0,18.0,Covid-19,Borno,30.0,2.0,6.67,2025-05-02,3.4339872044851463,0.27753089026949446,32.31428571428571,42.0,1.8,0.0,0.0,0.0,30.0,30.0,2.0,30.0,0.0,2.0,0.0,0.0
46,2025.0,46.0,Covid-19,Borno,12.0,2.0,16.67,2025-11-10,2.5649493574615367,-0.09974260079135154,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,2.0,25.5,9.0,2.0,-0.6,0.0
20,2022.0,5.0,Covid-19,Cross River,15.0,0.0,0.0,2022-01-31,2.772588722239781,-0.036863685614543874,26.12857142857143,88.14285714285714,63.900000000000006,0.0,223150896.0,53.521,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.00672190892749093
20,2022.0,5.0,Covid-19,Cross River,15.0,0.0,0.0,2022-01-31,2.772588722239781,-0.036863685614543874,26.12857142857143,88.14285714285714,63.900000000000006,0.0,223150896.0,53.521,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.00672190892749093
20,2022.0,5.0,Covid-19,Cross River,15.0,0.0,0.0,2022-01-31,2.772588722239781,-0.036863685614543874,26.12857142857143,88.14285714285714,63.900000000000006,0.0,223150896.0,53.521,15.0,15.0,0.0,15.0,0.0,0.0,0.0,0.00672190892749093
20,2022.0,5.0,Covid-19,Cross River,15.0,0.0,0.0,2022-01-31,2.772588722239781,-0.036863685614543874,26.12857142857143,88.14285714285714,63.900000000000006,0.0,223150896.0,53.521,15.0,15.0,0.0,15.0,0.0,0.0,0.0,0.00672190892749093
20,2025.0,30.0,Covid-19,Cross River,0.0,0.0,0.0,2025-07-24,0.0,-0.35125826149858225,28.12857142857143,77.14285714285714,31.3,0.0,0.0,0.0,15.0,15.0,0.0,11.25,7.5,0.0,-1.0,0.0
20,2025.0,30.0,Covid-19,Cross River,0.0,0.0,0.0,2025-07-24,0.0,-0.35125826149858225,28.12857142857143,77.14285714285714,31.3,0.0,0.0,0.0,0.0,7.5,0.0,7.5,8.660254037844387,0.0,0.0,0.0
20,2025.0,30.0,Covid-19,Cross River,0.0,0.0,0.0,2025-07-24,0.0,-0.35125826149858225,28.12857142857143,77.14285714285714,31.3,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.5,0.0,0.0,0.0
20,2025.0,30.0,Covid-19,Cross River,0.0,0.0,0.0,2025-07-24,0.0,-0.35125826149858225,28.12857142857143,77.14285714285714,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Cross River,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,25.042857142857144,89.0,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Cross River,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,25.042857142857144,89.0,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Cross River,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,25.042857142857144,89.0,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Cross River,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,25.042857142857144,89.0,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Cross River,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,25.82857142857143,88.57142857142857,187.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Cross River,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,25.82857142857143,88.57142857142857,187.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Cross River,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,25.82857142857143,88.57142857142857,187.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Cross River,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,25.82857142857143,88.57142857142857,187.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020.0,1.0,Covid-19,Delta,6.0,1.0,16.67,2019-12-30,1.9459101490553132,-0.22550043114496687,26.228571428571428,51.71428571428572,0.0,0.0,213996181.0,51.958,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0028037883535874876
1,2020.0,1.0,Covid-19,Delta,6.0,1.0,16.67,2019-12-30,1.9459101490553132,-0.22550043114496687,26.228571428571428,51.71428571428572,0.0,0.0,213996181.0,51.958,6.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0028037883535874876
1,2020.0,1.0,Covid-19,Delta,6.0,1.0,16.67,2019-12-30,1.9459101490553132,-0.22550043114496687,26.228571428571428,51.71428571428572,0.0,0.0,213996181.0,51.958,6.0,6.0,1.0,6.0,0.0,1.0,0.0,0.0028037883535874876
1,2020.0,1.0,Covid-19,Delta,6.0,1.0,16.67,2019-12-30,1.9459101490553132,-0.22550043114496687,26.228571428571428,51.71428571428572,0.0,0.0,213996181.0,51.958,6.0,6.0,1.0,6.0,0.0,1.0,0.0,0.0028037883535874876
